fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
170648,"snacks, potato chips, plain, made with partially hydrogenated soybean oil, unsalted",snacks,,legume,,,,,,,,,,False,536.0,7.0,34.6,52.9,0.0,4.8,8.0,1275.0,165.0,,unknown,unmatched
170649,"snacks, potato chips, plain, unsalted",snacks,,vegetable,,,,,,,,,,False,536.0,7.0,34.6,52.9,0.22,4.8,8.0,1275.0,165.0,,unknown,unmatched
170650,"snacks, pretzels, hard, plain, made with unenriched flour, salted",snacks,,grain,,,,,enriched,,,,,False,381.0,9.1,3.5,79.2,0.0,2.8,1715.0,146.0,113.0,,unknown,unmatched
170651,"snacks, pretzels, hard, plain, made with unenriched flour, unsalted",snacks,,grain,,,,,enriched,,,,,False,381.0,9.1,3.5,79.2,0.0,2.8,289.0,146.0,113.0,,unknown,unmatched
170652,"snacks, rice cakes, brown rice, sesame seed, unsalted",snacks,,grain,,,,,,,,,,False,392.0,7.6,3.8,81.5,0.0,0.0,4.0,290.0,375.0,,unknown,unmatched
170653,"snacks, sesame sticks, wheat-based, unsalted",snacks,,grain,,,,,,,,,,False,541.0,10.9,36.7,46.5,0.0,0.0,29.0,177.0,138.0,,unknown,unmatched
170654,"snacks, trail mix, regular, unsalted",snacks,,condiment,,,,,,,,,,False,462.0,13.8,29.4,44.9,0.0,0.0,10.0,685.0,345.0,,unknown,unmatched
170655,"snacks, trail mix, regular, with chocolate chips, unsalted nuts and seeds",snacks,,condiment,,,,,,,,,,False,484.0,14.2,31.9,44.9,0.0,0.0,27.0,648.0,387.0,,unknown,unmatched
170656,"candies, sugar-coated almonds",candies,,grain,,,,,,,,,,False,465.0,10.0,17.93,68.26,62.5,2.5,13.0,255.0,166.0,,unknown,unmatched
170658,"candies, soft fruit and nut squares",candies,,other,,,,,,,,,,False,390.0,2.31,9.52,73.81,45.95,2.4,131.0,82.0,54.0,,unknown,unmatched
170665,"frozen novelties, klondike, slim-a-bear chocolate cone",novelties,,dessert,frozen,,,,,,,,,False,224.0,4.09,4.1,45.32,24.62,4.3,159.0,,,,unknown,unmatched
170666,"frozen novelties, klondike, slim-a-bear vanilla sandwich","novelties, klondike, slim-a-bear vanilla sandwich",,other,frozen,,,,,,,,,True,239.0,3.9,5.85,42.75,21.82,4.3,191.0,,,,unknown,unmatched
170667,"frozen novelties, klondike, slim-a-bear, no sugar added, stickless bar",novelties,,condiment,frozen,,,,,,,,,False,242.0,5.2,13.0,25.98,8.64,3.9,86.0,,,,unknown,unmatched
170669,"candies, reese's fast break, milk chocolate, peanut butter, soft nougats, candy bar",candies,,dairy,,,,,,,,,,False,495.0,8.93,23.21,63.9,53.57,3.6,321.0,257.0,156.0,,unknown,unmatched
170670,"candies, mars snackfood us, cocoavia chocolate covered almonds",candies,,nut_seed,,,,,,,,,,False,573.0,9.51,37.07,50.22,26.92,10.4,9.0,,,,unknown,unmatched
170672,"sweeteners, for baking, brown, contains sugar and sucralose",sweeteners,,condiment,,,,,,,,,,False,388.0,0.0,0.0,97.11,45.66,0.0,11.0,130.0,2.0,,unknown,unmatched
170673,"sweeteners, for baking, contains sugar and sucralose",sweeteners,,condiment,,,,,,,,,,False,398.0,0.0,0.0,99.53,47.05,0.0,2.0,2.0,0.0,,unknown,unmatched
170675,"sweeteners, sugar substitute, granulated, brown",sweeteners,,condiment,,,,,,,,,,False,347.0,2.06,0.0,84.77,4.03,0.6,572.0,39.0,8.0,,unknown,unmatched
170676,"candies, m&m mars 3 musketeers truffle crisp",candies,,snack,,,,,,,,,,False,538.0,6.41,28.85,63.15,57.69,0.0,63.0,296.0,165.0,,unknown,unmatched
170677,"syrups, chocolate, hershey's sugar free, genuine chocolate flavored, lite syrup",syrups,,condiment,,,,,,,,,,False,43.0,2.87,2.03,14.2,0.27,2.9,343.0,388.0,113.0,,unknown,unmatched
170678,"candies, m&m mars pretzel chocolate candies",candies,,snack,,,,,,,,,,False,447.0,5.0,15.0,72.94,50.0,2.5,475.0,253.0,135.0,,unknown,unmatched
170679,"sweetener, herbal extract powder from stevia leaf",sweetener,,other,,,,,,,,,,False,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,unknown,unmatched
170680,"candies, hersheys, payday bar",candies,,other,,,,,,,,,,False,490.0,13.44,25.0,52.88,40.32,3.8,231.0,725.0,197.0,,unknown,unmatched
170681,"syrup, nestle, chocolate",syrup,,condiment,,,,,,,,,,False,269.0,0.0,0.0,67.21,60.0,0.0,150.0,122.0,58.0,,unknown,unmatched
170682,"amaranth grain, uncooked",amaranth grain,,other,,,,,,,,,,False,371.0,13.56,7.02,65.25,1.69,6.7,4.0,508.0,557.0,,unknown,unmatched
170683,"amaranth grain, cooked",amaranth grain,,other,cooked,,,,,,,,,False,102.0,3.8,1.58,18.69,0.0,2.1,6.0,135.0,148.0,,unknown,unmatched
170684,arrowroot flour,arrowroot flour,,grain,,,,,,,,,,False,357.0,0.3,0.1,88.15,0.0,3.4,2.0,11.0,5.0,,unknown,unmatched
170687,"buckwheat flour, whole-groat",buckwheat flour,,grain,,,,,,,,,,False,335.0,12.62,3.1,70.59,2.6,10.0,11.0,577.0,337.0,,unknown,unmatched
170688,"bulgur, dry",bulgur,,other,dry,,,,,,,,,False,342.0,12.29,1.33,75.87,0.41,12.5,17.0,410.0,300.0,,unknown,unmatched
170693,"fast foods, hamburger; single, regular patty; plain","fast foods, hamburger; single, regular patty; plain",,processed,,,,,,,,,american,True,297.0,16.52,12.01,31.5,4.88,1.7,331.0,197.0,134.0,,unknown,unmatched
170694,"fast foods, hamburger; single, regular patty; with condiments","fast foods, hamburger; single, regular patty; with condiments",,processed,,,,,,,,,american,True,263.0,13.3,10.18,29.57,5.95,1.8,487.0,197.0,110.0,,unknown,unmatched
170697,"fast foods, onion rings, breaded and fried",fast foods,,grain,,fried,,,,,,,,False,411.0,3.86,25.23,43.58,5.43,2.7,776.0,167.0,158.0,,unknown,unmatched
170698,"fast foods, potato, french fried in vegetable oil",fast foods,,vegetable,,fried,,,,,,,,False,312.0,3.43,14.73,41.44,0.3,3.8,210.0,579.0,125.0,,unknown,unmatched
170699,"fast foods, potato, mashed",fast foods,,vegetable,mashed,,,,,,,,,False,89.0,1.65,2.82,14.65,0.5,1.3,306.0,286.0,59.0,,unknown,unmatched
170700,"burger king, vanilla shake",vanilla shake,,beverage,,,,,,,restaurant,burger king,,False,168.0,3.19,8.74,19.03,11.67,0.0,100.0,153.0,97.0,,unknown,unmatched
170710,"fast foods, hamburger, large, single patty, with condiments","fast foods, hamburger, large, single patty, with condiments",,processed,,,,,,,,,american,True,256.0,15.68,11.6,22.14,3.67,1.1,374.0,225.0,121.0,,unknown,unmatched
170717,"mcdonald's, hamburger",hamburger,,processed,,,,,,,restaurant,mcdonald's,american,True,264.0,12.92,10.09,30.28,6.03,1.3,494.0,192.0,107.0,,unknown,unmatched
170718,"fast foods, chicken, breaded and fried, boneless pieces, plain",fast foods,,poultry,,fried,,boneless,,,,,,False,307.0,15.92,20.36,14.93,0.08,0.9,594.0,251.0,272.0,,unknown,unmatched
170720,"mcdonald's, big mac",big mac,,other,,,,,,,restaurant,mcdonald's,,False,257.0,11.82,14.96,20.08,3.97,1.6,460.0,181.0,122.0,,unknown,unmatched
170721,"mcdonald's, french fries",french fries,,other,,,,,,,restaurant,mcdonald's,,False,323.0,3.41,15.47,42.58,0.21,3.9,189.0,596.0,127.0,,unknown,unmatched
170726,"wendy's, french fries",french fries,,other,,,,,,,restaurant,wendy's,,False,301.0,3.73,14.1,39.73,0.4,4.0,219.0,625.0,126.0,,unknown,unmatched
170727,"burger king, whopper, no cheese",whopper,,dairy,,,,,,,restaurant,burger king,,False,233.0,10.74,12.84,18.55,4.22,1.8,313.0,169.0,90.0,,unknown,unmatched
170728,"burger king, whopper, with cheese",whopper,,dairy,,,,,,,restaurant,burger king,,False,250.0,11.19,15.33,16.7,4.11,1.0,453.0,169.0,113.0,,unknown,unmatched
170729,"burger king, double whopper, no cheese",double whopper,,dairy,,,,,,,restaurant,burger king,,False,252.0,13.94,15.66,13.74,3.52,1.4,289.0,192.0,111.0,,unknown,unmatched
170730,"burger king, double whopper, with cheese",double whopper,,dairy,,,,,,,restaurant,burger king,,False,266.0,14.47,17.06,13.52,3.61,1.6,387.0,189.0,128.0,,unknown,unmatched
170733,"taco bell, soft taco with steak",soft taco with steak,,beverage,,,,,,,restaurant,taco bell,mexican,True,225.0,11.81,12.1,17.22,0.0,1.6,551.0,183.0,155.0,,unknown,unmatched
170734,"taco bell, bean burrito",bean burrito,,legume,,,,,,,restaurant,taco bell,mexican,True,209.0,7.35,6.05,31.23,1.73,4.2,563.0,261.0,163.0,,unknown,unmatched
170736,"taco bell, taco salad",taco salad,,other,,,,,,,restaurant,taco bell,mexican,True,170.0,6.69,9.17,15.1,0.0,3.0,363.0,229.0,103.0,,unknown,unmatched
170748,"popeyes, fried chicken, mild, breast, meat only, skin and breading removed",popeyes,,poultry,,fried,,,,,,,,False,157.0,28.98,4.52,0.0,0.0,0.0,526.0,327.0,219.0,,unknown,unmatched
170749,"popeyes, fried chicken, mild, drumstick, meat only, skin and breading removed",popeyes,,poultry,,fried,,,,,,,,False,170.0,26.51,7.14,0.04,0.0,0.0,478.0,321.0,206.0,,unknown,unmatched
170750,"popeyes, fried chicken, mild, thigh, meat and skin with breading",popeyes,,poultry,,fried,,,,,,,,False,310.0,19.14,20.99,11.2,0.0,0.5,685.0,243.0,153.0,,unknown,unmatched
170751,"popeyes, fried chicken, mild, wing, meat and skin with breading",popeyes,,poultry,,fried,,,,,,,,False,338.0,20.4,22.48,13.52,0.0,0.6,788.0,245.0,149.0,,unknown,unmatched
170754,"fast foods, fried chicken, wing, meat only, skin and breading removed",fast foods,,poultry,,fried,,,,,,,,False,215.0,28.77,10.2,2.13,0.0,0.0,761.0,296.0,225.0,,unknown,unmatched
170755,"fast foods, fried chicken, skin and breading from all pieces",fast foods,,poultry,,fried,,,,,,,,False,398.0,14.11,29.22,19.56,0.0,0.3,965.0,230.0,215.0,,unknown,unmatched
170756,"fast foods, fried chicken, breast, meat and skin and breading",fast foods,,poultry,,fried,,,,,,,,False,230.0,23.51,12.44,6.03,0.0,0.1,657.0,282.0,230.0,,unknown,unmatched
170757,"fast foods, fried chicken, drumstick, meat and skin with breading",fast foods,,poultry,,fried,,,,,,,,False,267.0,21.13,16.92,7.59,0.0,0.5,591.0,253.0,188.0,,unknown,unmatched
170765,"fast foods, quesadilla, with chicken",fast foods,,poultry,,,,,,,,,,False,294.0,15.05,15.25,24.04,1.88,1.7,745.0,183.0,313.0,,unknown,unmatched
170771,"burger king, onion rings",onion rings,,vegetable,,,,,,,restaurant,burger king,,False,417.0,3.86,25.23,43.58,5.43,2.7,776.0,167.0,158.0,,unknown,unmatched
170772,"wendy's, dave's hot 'n juicy 1/4 lb, single",dave's hot 'n juicy 1/4 lb,,other,,,,,,,restaurant,wendy's,,False,268.0,13.69,15.8,17.73,4.5,1.1,473.0,208.0,125.0,,unknown,unmatched
170775,"fast foods, strawberry banana smoothie made with ice and low-fat yogurt",fast foods,,dairy,,,low-fat,,,,,,,False,65.0,0.86,0.14,15.05,12.68,0.9,14.0,131.0,11.0,,unknown,unmatched
170777,"mcdonald's, ranch snack wrap, crispy",ranch snack wrap,,snack,,,,,,,restaurant,mcdonald's,,False,275.0,11.48,15.1,23.22,2.48,1.3,607.0,173.0,186.0,,unknown,unmatched
170778,"mcdonald's, ranch snack wrap, grilled",ranch snack wrap,,other,,grilled,,,,,restaurant,mcdonald's,,False,222.0,13.77,10.31,18.43,1.53,0.9,577.0,192.0,184.0,,unknown,unmatched
170784,"wendy's, double stack, with cheese",double stack,,dairy,,,,,,,restaurant,wendy's,,False,285.0,18.53,16.6,15.35,3.87,0.0,477.0,258.0,157.0,,unknown,unmatched
170785,"fast foods, crispy chicken in tortilla, with lettuce, cheese, and ranch sauce",fast foods,,poultry,,,,,,,,,,False,275.0,11.48,15.1,23.22,2.48,1.3,607.0,173.0,186.0,,unknown,unmatched
170786,"fast foods, grilled chicken in tortilla, with lettuce, cheese, and ranch sauce",fast foods,,poultry,,grilled,,,,,,,,False,222.0,13.77,10.31,18.43,1.53,0.9,577.0,192.0,184.0,,unknown,unmatched
170788,"fast foods, breadstick, soft, prepared with garlic and parmesan cheese",fast foods,,dairy,prepared,,,,,,,,,False,343.0,12.2,12.88,44.48,1.11,2.4,539.0,132.0,129.0,,unknown,unmatched
170789,"pizza hut, breadstick, parmesan garlic",breadstick,,grain,,,,,,,restaurant,pizza hut,,False,343.0,12.2,12.88,44.48,1.11,2.4,539.0,132.0,129.0,,unknown,unmatched
170794,"school lunch, chicken patty, whole grain breaded",school lunch,,poultry,,,,,,,,,,False,246.0,17.64,13.93,12.5,0.55,2.3,467.0,278.0,221.0,,unknown,unmatched
170795,"school lunch, chicken nuggets, whole grain breaded",school lunch,,poultry,,,,,,,,,,False,270.0,15.67,12.9,22.86,0.49,2.2,511.0,231.0,183.0,,unknown,unmatched
170865,"dessert topping, powdered",dessert topping,,other,,,,,,,,,,False,577.0,4.9,39.92,52.54,52.54,0.0,122.0,166.0,74.0,,unknown,unmatched
170866,"dessert topping, powdered, 1.5 ounce prepared with 1/2 cup milk",dessert topping,,dairy,prepared,,,,,,,,,False,194.0,3.61,12.72,17.13,17.13,0.0,66.0,151.0,86.0,,unknown,unmatched
170867,"dessert topping, pressurized",dessert topping,,other,,,,,,,,,,False,264.0,0.98,22.3,16.07,16.07,0.0,62.0,19.0,18.0,,unknown,unmatched
170868,"dessert topping, semi solid, frozen",dessert topping,,other,frozen,,,,,,,,,False,318.0,1.25,25.31,23.05,23.05,0.0,25.0,18.0,8.0,,unknown,unmatched
170892,"nutritional supplement for people with diabetes, liquid",nutritional supplement for people with diabetes,,other,,,,,,,,,,False,88.0,4.4,3.08,11.88,2.64,2.2,92.0,176.0,110.0,,unknown,unmatched
170904,"kefir, lowfat, plain, lifeway",kefir,,dairy,,,lowfat,,,,,,,False,43.0,3.79,1.02,4.77,4.61,0.0,40.0,164.0,105.0,,unknown,unmatched
170917,"spices, bay leaf",spices,,condiment,,,,,,,,,,False,313.0,7.61,8.36,74.97,0.0,26.3,23.0,529.0,113.0,,unknown,unmatched
170918,"spices, caraway seed",spices,,condiment,,,,,,,,,,False,333.0,19.77,14.59,49.9,0.64,38.0,17.0,1351.0,568.0,,unknown,unmatched
170919,"spices, cardamom",spices,,condiment,,,,,,,,,,False,311.0,10.76,6.7,68.47,0.0,28.0,18.0,1119.0,178.0,,unknown,unmatched
170920,"spices, celery seed",spices,,vegetable,,,,,,,,,,False,392.0,18.07,25.27,41.35,0.67,11.8,160.0,1400.0,547.0,,unknown,unmatched
170921,"spices, coriander leaf, dried",spices,,condiment,dried,,,,,,,,,False,279.0,21.93,4.78,52.1,7.27,10.4,211.0,4466.0,481.0,,unknown,unmatched
170922,"spices, coriander seed",spices,,condiment,,,,,,,,,,False,298.0,12.37,17.77,54.99,0.0,41.9,35.0,1267.0,409.0,,unknown,unmatched
170923,"spices, cumin seed",spices,,condiment,,,,,,,,,,False,375.0,17.81,22.27,44.24,2.25,10.5,168.0,1788.0,499.0,,unknown,unmatched
170924,"spices, curry powder","spices, curry powder",,condiment,,,,,,,,,indian,True,325.0,14.29,14.01,55.83,2.76,53.2,52.0,1170.0,367.0,,unknown,unmatched
170925,"spices, dill seed",spices,,condiment,,,,,,,,,,False,305.0,15.98,14.54,55.17,0.0,21.1,20.0,1186.0,277.0,,unknown,unmatched
170926,"spices, ginger, ground",spices,,condiment,,,,,,,,,,False,335.0,8.98,4.24,71.62,3.39,14.1,27.0,1320.0,168.0,,unknown,unmatched
170927,"spices, mace, ground",spices,,condiment,,,,,,,,,,False,475.0,6.71,32.38,50.5,0.0,20.2,80.0,463.0,110.0,,unknown,unmatched
170928,"spices, marjoram, dried",spices,,condiment,dried,,,,,,,,,False,271.0,12.66,7.04,60.56,4.09,40.3,77.0,1522.0,306.0,,unknown,unmatched
170929,"spices, mustard seed, ground",spices,,condiment,,,,,,,,,,False,508.0,26.08,36.24,28.09,6.79,12.2,13.0,738.0,828.0,,unknown,unmatched
170930,"spices, parsley, dried",spices,,condiment,dried,,,,,,,,,False,292.0,26.63,5.48,50.64,7.27,26.7,452.0,2683.0,436.0,,unknown,unmatched
170931,"spices, pepper, black",spices,,vegetable,,,,,,,,,,False,251.0,10.39,3.26,63.95,0.64,25.3,20.0,1329.0,158.0,,unknown,unmatched
170932,"spices, pepper, red or cayenne",spices,,vegetable,,,,,,,,,,False,318.0,12.01,17.27,56.63,10.34,27.2,30.0,2014.0,293.0,,unknown,unmatched
170933,"spices, pepper, white",spices,,vegetable,,,,,,,,,,False,296.0,10.4,2.12,68.61,0.0,26.2,5.0,73.0,176.0,,unknown,unmatched
170934,"spices, saffron",spices,,condiment,,,,,,,,,,False,310.0,11.43,5.85,65.37,0.0,3.9,148.0,1724.0,252.0,,unknown,unmatched
170935,"spices, sage, ground",spices,,condiment,,,,,,,,,,False,315.0,10.63,12.75,60.73,1.71,40.3,11.0,1070.0,91.0,,unknown,unmatched
170936,"spices, savory, ground",spices,,condiment,,,,,,,,,,False,272.0,6.73,5.91,68.73,0.0,45.7,24.0,1051.0,140.0,,unknown,unmatched
170937,"spices, tarragon, dried",spices,,condiment,dried,,,,,,,,,False,295.0,22.77,7.24,50.22,0.0,7.4,62.0,3020.0,313.0,,unknown,unmatched
170938,"spices, thyme, dried",spices,,condiment,dried,,,,,,,,,False,276.0,9.11,7.43,63.94,1.71,37.0,55.0,814.0,201.0,,unknown,unmatched
170939,"babyfood, vegetables, peas, strained",babyfood,,legume,strained,,,,,infant,,,,False,50.0,3.27,0.43,8.36,2.01,2.0,5.0,106.0,50.0,,unknown,unmatched
170940,"babyfood, peas, dices, toddler",babyfood,,legume,,,,,,infant,,,,False,64.0,3.9,0.8,10.3,4.13,3.9,48.0,81.0,67.0,,unknown,unmatched
170941,"babyfood, vegetables, spinach, creamed, strained",babyfood,,dairy,strained,,,,,infant,,,,False,37.0,2.5,1.3,5.7,2.33,1.8,49.0,191.0,54.0,,unknown,unmatched
170942,"babyfood, fruit, apricot with tapioca, junior",babyfood,,other,,,,,,infant,,,,False,63.0,0.3,0.0,17.3,1.4,1.5,0.0,125.0,10.0,,unknown,unmatched
170943,"babyfood, fruit, pears, junior",babyfood,,legume,,,,,,infant,,,,False,44.0,0.3,0.1,11.6,7.34,2.8,1.0,115.0,12.0,,unknown,unmatched
170944,"babyfood, fruit, plums with tapioca, without ascorbic acid, strained",babyfood,,fruit,strained,,,,,infant,,,,False,71.0,0.1,0.0,19.7,13.34,1.2,0.0,85.0,6.0,,unknown,unmatched
170945,"babyfood, fruit, plums with tapioca, without ascorbic acid, junior",babyfood,,fruit,,,,,,infant,,,,False,74.0,0.1,0.0,20.5,13.64,1.2,0.0,83.0,6.0,,unknown,unmatched
170946,"babyfood, fruit, prunes with tapioca, without ascorbic acid, strained",babyfood,,other,strained,,,,,infant,,,,False,69.0,0.6,0.1,18.5,10.97,2.7,5.0,177.0,15.0,,unknown,unmatched
170947,"babyfood, fruit, applesauce and apricots, strained",babyfood,,fruit,strained,,,,,infant,,,,False,44.0,0.2,0.2,11.64,9.25,1.8,0.0,120.0,9.0,,unknown,unmatched
170948,"babyfood, fruit, applesauce and apricots, junior",babyfood,,fruit,,,,,,infant,,,,False,47.0,0.2,0.2,12.4,8.72,1.8,0.0,109.0,10.0,,unknown,unmatched
170949,"babyfood, fruit, applesauce and cherries, strained",babyfood,,fruit,strained,,,,,infant,,,,False,51.0,0.0,0.0,14.1,10.81,1.1,1.0,132.0,8.0,,unknown,unmatched
170950,"babyfood, fruit, applesauce and cherries, junior",babyfood,,fruit,,,,,,infant,,,,False,51.0,0.0,0.0,14.1,10.61,1.1,1.0,132.0,8.0,,unknown,unmatched
170951,"babyfood, fruit, applesauce with banana, junior",babyfood,,fruit,,,,,,infant,,,,False,66.0,0.37,0.1,16.16,4.35,1.6,3.0,131.0,12.0,,unknown,unmatched
170952,"babyfood, fruit and vegetable, apple and sweet potato",babyfood,,vegetable,,,,,,infant,,,,False,64.0,0.3,0.22,15.3,11.6,1.4,3.0,149.0,17.0,,unknown,unmatched
170953,"babyfood, fruit, bananas and pineapple with tapioca, junior",babyfood,,fruit,,,,,,infant,,,,False,68.0,0.2,0.1,18.4,8.41,1.6,0.0,78.0,5.0,,unknown,unmatched
170954,"babyfood, fruit, bananas and pineapple with tapioca, strained",babyfood,,fruit,strained,,,,,infant,,,,False,65.0,0.2,0.0,17.8,10.73,1.6,0.0,68.0,5.0,,unknown,unmatched
170955,"babyfood, fruit, pears and pineapple, strained",babyfood,,legume,strained,,,,,infant,,,,False,41.0,0.3,0.1,10.9,7.79,2.6,0.0,116.0,9.0,,unknown,unmatched
170956,"babyfood, fruit, bananas with apples and pears, strained",babyfood,,legume,strained,,,,,infant,,,,False,83.0,0.9,0.22,19.31,12.76,1.4,2.0,233.0,19.0,,unknown,unmatched
170957,"babyfood, fruit, apple and blueberry, strained",babyfood,,fruit,strained,,,,,infant,,,,False,61.0,0.2,0.2,16.3,13.93,1.8,1.0,69.0,8.0,,unknown,unmatched
170958,"babyfood, fruit, apple and blueberry, junior",babyfood,,fruit,,,,,,infant,,,,False,62.0,0.2,0.2,16.6,8.83,1.8,1.0,65.0,7.0,,unknown,unmatched
170959,"babyfood, juice, apple",babyfood,,fruit,,,,,,infant,,,,False,47.0,0.0,0.1,11.7,10.7,0.1,8.0,91.0,5.0,,unknown,unmatched
170960,"babyfood, juice, orange and apple and banana",babyfood,,fruit,,,,,,infant,,,,False,47.0,0.4,0.1,11.5,10.03,0.1,0.0,134.0,8.0,,unknown,unmatched
170961,"babyfood, juice, orange and apricot",babyfood,,fruit,,,,,,infant,,,,False,46.0,0.8,0.1,10.9,0.0,0.1,6.0,199.0,12.0,,unknown,unmatched
170962,"babyfood, juice, orange and banana",babyfood,,fruit,,,,,,infant,,,,False,50.0,0.7,0.1,11.9,0.0,0.0,3.0,200.0,13.0,,unknown,unmatched
170963,"babyfood, juice, orange and pineapple",babyfood,,fruit,,,,,,infant,,,,False,48.0,0.5,0.1,11.7,0.0,0.1,2.0,141.0,9.0,,unknown,unmatched
170964,"babyfood, cereal, mixed, dry fortified",babyfood,,grain,dry,,,,fortified,infant,,,,False,399.0,6.66,6.66,78.21,26.66,6.7,33.0,467.0,333.0,,unknown,unmatched
170965,"babyfood, cereal, mixed, with bananas, dry",babyfood,,grain,dry,,,,,infant,,,,False,391.0,10.7,4.6,77.1,6.68,7.8,0.0,668.0,367.0,,unknown,unmatched
170966,"babyfood, cereal, mixed, with applesauce and bananas, strained",babyfood,,grain,strained,,,,,infant,,,,False,82.0,0.71,0.51,18.38,11.1,1.0,5.0,111.0,29.0,,unknown,unmatched
170967,"babyfood, cereal, mixed, with applesauce and bananas, junior, fortified",babyfood,,grain,,,,,fortified,infant,,,,False,84.0,0.71,0.51,18.79,11.1,1.0,5.0,111.0,29.0,,unknown,unmatched
170968,"babyfood, cereal, oatmeal, with honey, dry",babyfood,,grain,dry,,,,,infant,,,,False,391.0,13.5,7.0,69.3,0.0,0.0,47.0,259.0,733.0,,unknown,unmatched
170969,"babyfood, cereal, rice, dry fortified",babyfood,,grain,dry,,,,fortified,infant,,,,False,390.0,6.65,2.19,83.14,4.85,1.3,32.0,281.0,273.0,,unknown,unmatched
170970,"babyfood, cereal, rice, with applesauce and bananas, strained",babyfood,,grain,strained,,,,,infant,,,,False,80.0,1.2,0.4,17.1,2.24,1.0,4.0,28.0,12.0,,unknown,unmatched
170971,"babyfood, cereal, with egg yolks, strained",babyfood,,egg,strained,,,,,infant,,,,False,51.0,1.9,1.8,7.0,0.0,0.9,33.0,39.0,40.0,,unknown,unmatched
170972,"babyfood, crackers, vegetable",babyfood,,grain,,,,,,infant,,,,False,477.0,8.4,19.6,66.85,13.0,4.0,633.0,245.0,198.0,,unknown,unmatched
170973,"babyfood, cereal, high protein, with apple and orange, dry",babyfood,,grain,dry,,,,,infant,,,,False,374.0,25.4,6.5,57.6,0.0,7.1,104.0,1330.0,539.0,,unknown,unmatched
170974,"babyfood, cereal, rice, with bananas, dry",babyfood,,grain,dry,,,,,infant,,,,False,404.0,8.7,4.2,79.9,16.7,1.0,0.0,769.0,410.0,,unknown,unmatched
170975,"babyfood, cookies",babyfood,,grain,,,,,,infant,,,,False,433.0,11.8,13.2,67.1,24.2,0.2,300.0,501.0,179.0,,unknown,unmatched
